32998,Nombre de trous de fixation,3
32998,Nombre de taraudages,0
32998,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
32998,Nombre de dents,9
33001,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33001,Nombre de taraudages,2
33001,Nombre de trous de fixation,2
33001,Voltage [V],12 V
33001,Puissance nominale [kW],2 kW
33001,Longueur 2 [mm],29 mm
33001,Longueur 1 [mm],76 mm
33001,Nombre de dents,10
33004,Longueur 1 [mm],82,5 mm
33004,Longueur 2 [mm],21 mm
33004,Puissance nominale [kW],2 kW
33004,Voltage [V],12 V
33004,Nombre de trous de fixation,2
33004,Nombre de taraudages,2
33004,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33004,Nombre de dents,9
33008,Longueur 1 [mm],76 mm
33008,Longueur 2 [mm],26 mm
33008,Puissance nominale [kW],1,7 kW
33008,Voltage [V],12 V
33008,Nombre de trous de fixation,2
33008,Nombre de taraudages,0
33008,Sens de rotation,Rotation dans le sens inverse des aiguilles d'une montre
33008,Nombre de dents,9
33009,Longueur 1 [mm],82 mm
33009,Longueur 2 [mm],40 mm
33009,Voltage [V],12 V
33009,Nombre de trous de fixation,2
33009,Nombre de taraudages,0
33009,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33009,Puissance nominale [kW],1,6 kW
33009,Nombre de dents,9
33012,Longueur 1 [mm],82,5 mm
33012,Longueur 2 [mm],26 mm
33012,Puissance nominale [kW],1,7 kW
33012,Voltage [V],12 V
33012,Nombre de trous de fixation,2
33012,Nombre de taraudages,2
33012,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33012,Nombre de dents,12
33014,Longueur 1 [mm],92 mm
33014,Longueur 2 [mm],47 mm
33014,Puissance nominale [kW],5,4 kW
33014,Voltage [V],24 V
33014,Nombre de trous de fixation,3
33014,Nombre de taraudages,0
33014,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33014,Nombre de dents,11
33015,Longueur 1 [mm],70 mm
33015,Longueur 2 [mm],27 mm
33015,Puissance nominale [kW],1,1 kW
33015,Voltage [V],12 V
33015,Nombre de trous de fixation,2
33015,Nombre de taraudages,2
33015,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33015,Nombre de dents,9
33017,Longueur 1 [mm],74 mm
33017,Longueur 2 [mm],8 mm
33017,Puissance nominale [kW],1,1 kW
33017,Voltage [V],12 V
33017,Nombre de trous de fixation,2
33017,Nombre de taraudages,1
33017,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33017,Nombre de dents,9
33019,Longueur 1 [mm],76 mm
33019,Longueur 2 [mm],25 mm
33019,Puissance nominale [kW],1,2 kW
33019,Voltage [V],12 V
33019,Nombre de trous de fixation,2
33019,Nombre de taraudages,1
33019,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33019,Nombre de dents,9
33020,Longueur 1 [mm],82 mm
33020,Longueur 2 [mm],9,5 mm
33020,Puissance nominale [kW],1,8 kW
33020,Voltage [V],12 V
33020,Nombre de trous de fixation,3
33020,Nombre de taraudages,0
33020,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33020,Nombre de dents,9
33021,Longueur 1 [mm],82 mm
33021,Longueur 2 [mm],26 mm
33021,Puissance nominale [kW],2,2 kW
33021,Voltage [V],12 V
33021,Nombre de trous de fixation,2
33021,Nombre de taraudages,0
33021,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33021,Nombre de dents,9
33022,Longueur 1 [mm],76 mm
33022,Longueur 2 [mm],25 mm
33022,Puissance nominale [kW],2,2 kW
33022,Voltage [V],12 V
33022,Nombre de trous de fixation,3
33022,Nombre de taraudages,1
33022,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33022,Nombre de dents,9
33024,Longueur 1 [mm],82 mm
33024,Longueur 2 [mm],21 mm
33024,Puissance nominale [kW],3 kW
33024,Voltage [V],12 V
33024,Nombre de trous de fixation,2
33024,Nombre de taraudages,0
33024,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33024,Nombre de dents,9
33025,Longueur 1 [mm],79 mm
33025,Longueur 2 [mm],52 mm
33025,Puissance nominale [kW],2 kW
33025,Voltage [V],12 V
33025,Nombre de trous de fixation,3
33025,Nombre de taraudages,0
33025,Sens de rotation,Rotation dans le sens inverse des aiguilles d'une montre
33025,Nombre de dents,13
33026,Longueur 1 [mm],69 mm
33026,Longueur 2 [mm],5,5 mm
33026,Puissance nominale [kW],2,2 kW
33026,Voltage [V],12 V
33026,Nombre de trous de fixation,3
33026,Nombre de taraudages,0
33026,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33026,Nombre de dents,11
33027,Longueur 1 [mm],68 mm
33027,Longueur 2 [mm],18 mm
33027,Puissance nominale [kW],1,1 kW
33027,Voltage [V],12 V
33027,Nombre de trous de fixation,2
33027,Nombre de taraudages,0
33027,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33027,Nombre de dents,9
33028,Longueur 1 [mm],82 mm
33028,Longueur 2 [mm],35 mm
33028,Puissance nominale [kW],3 kW
33028,Voltage [V],12 V
33028,Nombre de trous de fixation,2
33028,Nombre de taraudages,0
33028,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33028,Nombre de dents,11
33029,Longueur 1 [mm],89 mm
33029,Longueur 2 [mm],27 mm
33029,Puissance nominale [kW],3 kW
33029,Voltage [V],12 V
33029,Nombre de trous de fixation,3
33029,Nombre de taraudages,0
33029,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33029,Nombre de dents,10
33030,Longueur 1 [mm],82 mm
33030,Longueur 2 [mm],1 mm
33030,Puissance nominale [kW],1,7 kW
33030,Voltage [V],12 V
33030,Nombre de trous de fixation,3
33030,Nombre de taraudages,3
33030,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33030,Nombre de dents,9
33032,Longueur 1 [mm],82,5 mm
33032,Longueur 2 [mm],18 mm
33032,Puissance nominale [kW],1,7 kW
33032,Voltage [V],12 V
33032,Nombre de trous de fixation,2
33032,Nombre de taraudages,1
33032,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33032,Nombre de dents,9
33036,Longueur 1 [mm],76 mm
33036,Longueur 2 [mm],28 mm
33036,Puissance nominale [kW],1,2 kW
33036,Voltage [V],12 V
33036,Nombre de trous de fixation,2
33036,Nombre de taraudages,0
33036,Sens de rotation,Rotation dans le sens inverse des aiguilles d'une montre
33036,Nombre de dents,9
33037,Longueur 1 [mm],60 mm
33037,Longueur 2 [mm],27 mm
33037,Puissance nominale [kW],1,7 kW
33037,Voltage [V],12 V
33037,Nombre de trous de fixation,2
33037,Nombre de taraudages,2
33037,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33037,Nombre de dents,10
33040,Longueur 1 [mm],60 mm
33040,Longueur 2 [mm],28 mm
33040,Puissance nominale [kW],1,9 kW
33040,Voltage [V],12 V
33040,Nombre de trous de fixation,2
33040,Nombre de taraudages,0
33040,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33040,Nombre de dents,10
33041,Longueur 1 [mm],82,5 mm
33041,Longueur 2 [mm],21 mm
33041,Puissance nominale [kW],2,3 kW
33041,Voltage [V],12 V
33041,Nombre de trous de fixation,2
33041,Nombre de taraudages,0
33041,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33041,Nombre de dents,9
33042,Longueur 1 [mm],76 mm
33042,Longueur 2 [mm],15 mm
33042,Puissance nominale [kW],1,1 kW
33042,Voltage [V],12 V
33042,Nombre de trous de fixation,2
33042,Nombre de taraudages,0
33042,Sens de rotation,Rotation dans le sens inverse des aiguilles d'une montre
33042,Nombre de dents,11
33043,Longueur 1 [mm],79 mm
33043,Longueur 2 [mm],61 mm
33043,Puissance nominale [kW],2 kW
33043,Voltage [V],12 V
33043,Nombre de trous de fixation,2
33043,Nombre de taraudages,0
33043,Sens de rotation,Rotation dans le sens inverse des aiguilles d'une montre
33043,Nombre de dents,13
33044,Longueur 1 [mm],76 mm
33044,Longueur 2 [mm],27 mm
33044,Puissance nominale [kW],1,4 kW
33044,Voltage [V],12 V
33044,Nombre de trous de fixation,2
33044,Nombre de taraudages,0
33044,Sens de rotation,Rotation dans le sens inverse des aiguilles d'une montre
33044,Nombre de dents,9
33046,Longueur 1 [mm],82 mm
33046,Longueur 2 [mm],24 mm
33046,Puissance nominale [kW],2,2 kW
33046,Voltage [V],12 V
33046,Nombre de trous de fixation,3
33046,Nombre de taraudages,0
33046,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33046,Nombre de dents,11
33050,Longueur 1 [mm],82,5 mm
33050,Longueur 2 [mm],35 mm
33050,Puissance nominale [kW],2,5 kW
33050,Voltage [V],12 V
33050,Nombre de trous de fixation,2
33050,Nombre de taraudages,0
33050,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33050,Nombre de dents,10
33051,Longueur 1 [mm],82 mm
33051,Longueur 2 [mm],21 mm
33051,Puissance nominale [kW],2,7 kW
33051,Voltage [V],12 V
33051,Nombre de trous de fixation,2
33051,Nombre de taraudages,0
33051,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33051,Nombre de dents,9
33052,Longueur 1 [mm],82 mm
33052,Longueur 2 [mm],16 mm
33052,Puissance nominale [kW],2,3 kW
33052,Voltage [V],12 V
33052,Nombre de trous de fixation,2
33052,Nombre de taraudages,0
33052,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33052,Nombre de dents,9
33054,Longueur 1 [mm],82,5 mm
33054,Longueur 2 [mm],20,5 mm
33054,Puissance nominale [kW],2,4 kW
33054,Voltage [V],12 V
33054,Nombre de trous de fixation,2
33054,Nombre de taraudages,0
33054,Sens de rotation,Rotation dans le sens inverse des aiguilles d'une montre
33054,Nombre de dents,9
33055,Longueur 1 [mm],60 mm
33055,Longueur 2 [mm],13 mm
33055,Puissance nominale [kW],0,9 kW
33055,Voltage [V],12 V
33055,Nombre de trous de fixation,4
33055,Nombre de taraudages,2
33055,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33055,Nombre de dents,10
33056,Longueur 1 [mm],60 mm
33056,Longueur 2 [mm],29 mm
33056,Puissance nominale [kW],2 kW
33056,Voltage [V],12 V
33056,Nombre de trous de fixation,2
33056,Nombre de taraudages,0
33056,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33056,Nombre de dents,10
33058,Longueur 1 [mm],92 mm
33058,Longueur 2 [mm],48,5 mm
33058,Puissance nominale [kW],5,5 kW
33058,Voltage [V],24 V
33058,Nombre de trous de fixation,3
33058,Nombre de taraudages,0
33058,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33058,Nombre de dents,12
33061,Longueur 1 [mm],79 mm
33061,Longueur 2 [mm],63 mm
33061,Puissance nominale [kW],1,7 kW
33061,Voltage [V],12 V
33061,Nombre de trous de fixation,2
33061,Nombre de taraudages,0
33061,Sens de rotation,Rotation dans le sens inverse des aiguilles d'une montre
33061,Nombre de dents,13
33062,Longueur 1 [mm],89 mm
33062,Longueur 2 [mm],48 mm
33062,Puissance nominale [kW],6 kW
33062,Voltage [V],24 V
33062,Nombre de trous de fixation,3
33062,Nombre de taraudages,0
33062,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33062,Nombre de dents,12
33064,Longueur 1 [mm],92 mm
33064,Longueur 2 [mm],48,5 mm
33064,Puissance nominale [kW],7,8 kW
33064,Voltage [V],24 V
33064,Nombre de trous de fixation,3
33064,Nombre de taraudages,0
33064,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33064,Nombre de dents,12
33065,Longueur 1 [mm],66 mm
33065,Longueur 2 [mm],4,5 mm
33065,Puissance nominale [kW],1,4 kW
33065,Voltage [V],12 V
33065,Nombre de trous de fixation,3
33065,Nombre de taraudages,0
33065,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33065,Nombre de dents,12
33066,Longueur 1 [mm],89 mm
33066,Longueur 2 [mm],42 mm
33066,Puissance nominale [kW],5 kW
33066,Voltage [V],24 V
33066,Nombre de trous de fixation,3
33066,Nombre de taraudages,0
33066,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33066,Nombre de dents,11
33068,Longueur 1 [mm],64 mm
33068,Longueur 2 [mm],0,2 mm
33068,Puissance nominale [kW],1,5 kW
33068,Voltage [V],12 V
33068,Nombre de trous de fixation,3
33068,Nombre de taraudages,3
33068,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33068,Nombre de dents,12
33069,Longueur 1 [mm],74 mm
33069,Longueur 2 [mm],20 mm
33069,Puissance nominale [kW],1,2 kW
33069,Voltage [V],12 V
33069,Nombre de trous de fixation,2
33069,Nombre de taraudages,0
33069,Sens de rotation,Rotation dans le sens des aiguilles d'une montre
33069,Nombre de dents,9
